RoomEditorTool_TileFill,Fill (F),채우기 (F),,tooltip for fill tile tool
RoomEditorTool_TileLine,Line (L),선 (L),,tooltip for line tile tool
RoomEditorTool_TileRect,Rectangle (R),사각형 (R),,tooltip for rectangle tile tool
RoomProperties_BackgroundColour,Room Colour,룸 색상,,room properties section heading for background colour
RoomProperties_ClearDisplayBuffer,Clear Display Buffer,화면 버퍼 지우기,,checkbox caption for clear display buffer option
RoomProperties_ClearView,Clear Viewport Background,뷰 포트 배경 지우기,,checkbox caption for clear view background option
RoomProperties_Colour,Colour,색상,,colour select box caption
RoomProperties_CreationCode,Creation Code,생성 코드,,button caption for opening creation code
RoomProperties_CreationOrder,Instance Creation Order,개체 생성 순서,, button caption for opening the instance creation order window
RoomProperties_EnablePhysics,Enable Physics,물리 활성화,,Checkbox caption for enabling physics
RoomProperties_EnableViews,Enable Viewports,뷰 포트 활성화,,checkbox caption for enable views option
RoomProperties_GravityX,Gravity X,X 중력,,Numeric textbox caption for horizontal gravity
RoomProperties_GravityY,Gravity Y,Y 중력,,Numeric textbox caption for vertical gravity
RoomProperties_HBorder,Horizontal Border,가로 가장자리,,numeric text box label for view for horizontal border
RoomProperties_Height,Height,높이,,numeric textbox caption for room height
RoomProperties_HSpeed,Horizontal Speed,횡 속도,,numeric text box label for view for horizontal speed
RoomProperties_Persistent,Persistent,지속,,checkbox caption for persistent setting
RoomProperties_Physics,Room Physics,룸 물리,,Room properties section heading for physics
RoomProperties_PixsToMeters,Pixels To Meters,미터 당 픽셀 수,,Numeric textbox caption for pixels to meters conversion
RoomProperties_Settings,Room Settings,룸 설정,,room properties section heading for settings
RoomProperties_ShowColour,Draw Background Colour,배경 색 그리기,,checkbox caption for drawing background colour
RoomProperties_Speed,Speed,속도,,numeric textbox caption for room speed
RoomProperties_VBorder,Vertical Border,세로 가장자리,,numeric text box label for view for vertical border
RoomProperties_View,Viewport {0},뷰 포트 {0},,view instance heading in room properties
RoomProperties_ViewArea,Camera Properties,카메라 속성,,group heading for room view area settings
RoomProperties_ViewFollowing,Object Following,따라가는 객체,,group heading for object following settings
RoomProperties_ViewH,Height,높이,,numeric text box label for view or view port height
RoomProperties_Viewport,Viewport Properties,뷰 포트 속성,,group heading for viewport settings
RoomProperties_Views,Viewports and Cameras,뷰 포트와 카메라,,room properties section heading for views
RoomProperties_ViewVisible,Visible,보이기,,checkbox caption for whether the view is visible from room start
RoomProperties_ViewW,Width,너비,,numeric text box label for view or view port width
RoomProperties_ViewX,X Pos,X 좌표,,numeric text box label for view or view port x pos
RoomProperties_ViewY,Y Pos,Y 좌표,,numeric text box label for view or view port y pos
RoomProperties_VSpeed,Vertical Speed,종 속도,,numeric text box label for view for vertical speed
RoomProperties_Width,Width,너비,,numeric textbox caption for room width
Run_Menu_Clean,Clean,청소,,"Run menu ""Clean"""
Run_Menu_CreateExecutable,Create Executable,실행 프로그램 만들기,,The Create Executable menu item
Run_Menu_RevealRemote,Show Remote Worker Installer,원격 작업 설치기 보기,,Reveal worker menu item
Run_Menu_Run,Run,실행,,"Run menu ""Run"""
Run_Menu_RunDebug,Debug,디버그,,"Run menu ""Debug"""
remote_worker_error,Error,오류,,Error Connecting to Remote Worker Dialog Title
remote_worker_error_connecting,Could not connect to Remote Worker.  Please check your setup and try again.,원격 작업에 연결할 수 없습니다. 설치 확인 후 다시 시도해주세요.,,Error Connecting to Remote Worker Dialog Contents
remote_worker_error_no_name,Remote Worker was left blank.  Please name your Remote Worker and try again.,원격 작업자는 공백으로 둘 수 없습니다. 이름을 정하고 다시 시도해주세요.,,Error Connecting to Remote Worker Dialog Contents
Saving,Saving...,저장 중…,,Saving
SCM_Add_Path,Add Path,경로 추가,,Add a path to the SCM
SCM_Clone,Clone Repository,저장소 복제,,Clone a Source Control Repository
SCM_Commit,Commit Changes,변경점 커밋,,Commit local changes to Repository
SCM_Conflicts,Show Conflicts,충돌 표시,,Show Conflicts within Repository
SCM_Create,Create Project Repository,프로젝트 저장소 만들기,,Create a local Source Control Repository for this project
SCM_Delete_Path,Delete Path,경로 삭제,,Delete a path from Source Control
SCM_History,View History,역사 보기,,View Source Control Repository History
SCM_Import,Import Project into Repository,저장소로 프로젝트 불러오기,,Import a Game Maker Project to a Source Control Repository
SCM_Menu,Source Control,소스 제어,,Source Control Menu title
SCM_Pull,Pull Changes,변경점 가져오기 (Pull),,Pull Changes from Source Control Repository
SCM_Push,Push Changes,변경점 발행 (Push),,Push Changes to Source Control Repository
SCM_Revert_All,Revert All,전부 되돌리기,,Revert all changes from Source Control
SCM_Revert_Path,Revert Path,경로 위치 되돌리기,,Revert an item from Source Control
SCM_Revert_Revision,Revert To This Revision,이 지점으로 되돌리기,,Revert to the selected revision in SCM
SCM_Conflict_Title,Source Control Conflicts,소스 제어 충돌,,Source Control Conflicts window title
SCM_Conflict_Theirs,Use Theirs,이 버전 사용,,"Use ""Their"" version to resolve conflict"
SCM_Conflict_Merge,Merge,병합,,Open Merge Tool
SCM_Conflict_MergeTool,Choose Merge Tool,병합 도구 사용,,Choose which merge tool to use
SCM_Conflict_MergeTool_Path,Tool location,위치,,The Path to the Tool to use
SCM_Conflict_MergeTool_Options,Tool options,옵션,,The Options to send to the Tool
SCM_Conflict_Mine,Use Mine,지금 버전 사용,,"Use ""Mine"" to resolve conflict"
SCM_Successful_Merge,Was the Merge operation successful?,병합 명령이 성공적으로 수행되었습니까?,,Wait for the Merge Tool to finish and ask the user if the operation has been a success
SearchReplace_Cancelled,Search Cancelled,검색 취소됨,,Search and Replace - Search Cancelled
SearchReplace_CaseSensitive,Case Sensitive,대소문자 구분,,Search and Replace - Case Sensitive
SearchReplace_Complete,Search Complete ({0} results),검색 완료 ({0} 개의 결과),,Search and Replace - Search Complete
SearchReplace_ContentHeader,Content,항목,,"Search & Replace - Output window ""content"" header"
SearchReplace_EndOfResults,"End of search results reached, should we loop?","검색 한도 끝까지 도달했습니다, 처음부터 할까요?",,"End of Search and Replace results, loop to beginning or end?"
SearchReplace_FindAll,Find All,전부 찾기,,Search and Replace - Find All
SearchReplace_FindNext,Find Next,다음 찾기,,Search and Replace - Find Next
SearchReplace_FindPrevious,Find Previous,이전 찾기,,Search and Replace - Find Previous
SearchReplace_ItemHeader,Item,항목,,"Search & Replace - Output window ""item"" header"
SearchReplace_LineHeader,Line,줄,,"Search & Replace - Output window ""line"" header"
SearchReplace_NoResults,No results were found.,결과 없음,,Search and Replace - No results found.
SearchReplace_Replace,Replace:,바꾸기:,,Search and Replace - Replace
SearchReplace_ReplaceAll,Replace All,전부 바꾸기,,Search and Replace - Replace All
SearchReplace_ReplaceAllQuery,Are you sure you want to Replace All?\nThis will edit files on disk.,정말 전부 바꾸시겠습니까\n디스크의 파일들도 수정됩니다.,,Warn user that a Replace All will edit files on disk.
SearchReplace_ReplaceSelected,Replace,바꾸기,,Search and Replace - Replace Selected
SearchReplace_Search,Search:,검색:,,Search and Replace - Search
SearchReplace_Title,Search & Replace,검색 & 바꾸기,,Search and Replace title
SearchReplace_WholeWordOnly,Whole Word Only,전체 단어 일치,,Search and Replace - Whole Word Only
SearchReplace_MoreResults,There are more results available...,더 많은 결과 있음…,,There are too many results to display
SoundEditor_Attributes,Attributes:,속성,,Sound Editor Attributes - for choosing uncompressed/streaming options
SoundEditor_AudioGroup,Audio Group:,오디오 묶음:,,Sound Editor Audio Group labal
SoundEditor_BitRate,Bit Rate (kbps):,비트 전송률 (kbps):,,Sound Editor Target Bit Rate ( in kbps )
SoundEditor_Compressed_NotStreamed,Compressed - Not Streamed,압축됨 - 스트림 아님,,Sound Editor Attribute - Compressed and Not Streamed
SoundEditor_Compressed_Streamed,Compressed - Streamed,압축됨 - 스트림,,Sound Editor Attribute - Compressed - Streamed
SoundEditor_CopyingSound,Copying Sound...,소리 복사 중…,,SoundEditor - copying sound to project
SoundEditor_EditSound,Edit Sound,소리 편집,,Sound Editor Edit Sound Button
SoundEditor_Name,Name:,이름: ,,Sound Editor Name label
SoundEditor_NoSound,No Sound has been loaded,아무 소리도 불러오지 않았습니다.,,SoundEditor - no sound has been loaded
SoundEditor_Open,Open,열기,,Sound Editor - Open new sound
SoundEditor_Quality,Quality:,품질:,,Sound Editor Quality label
SoundEditor_SampleRate,Sample Rate:,샘플 레이트:,,Sound Editor Target Sample Rate
SoundEditor_SoundLoaded,Sound Loaded,소리 불러옴,,SoundEditor - Sound has been loaded
SoundEditor_TargetOptions,Target Options:,대상 옵션,,"Sound Editor Target Options - for choosing sample rate, bit rate, etc..."
SoundEditor_Title,Sound: {0},소리: {0},,Title of SoundEditor window
SoundEditor_Uncompressed_NotStreamed,Uncompressed - Not Streamed,비압축됨 - 스트림 아님,,Sound Editor Attribute - Uncompressed and Not Streamed
SoundEditor_UncompressOnLoad_NotStreamed,Uncompress on Load - Not Streamed,비압축됨 - 스트림,,Sound Editor Attribute - Uncompress on Load - Not Streamed
SoundEditor_Volume,Volume:,음량:,,Sound Editor Volume label
SoundEditor_Output,Output:,출력:,,Sound Editor Output label
SoundEditor_NoDeviceWarningTitle,No Audio Device,오디오 장치 없음,,No audio device is available for previewing sounds warning dialog title
SoundEditor_NoDeviceWarning,No audio device is available for previewing sounds.,소리 미리듣기가 가능한 오디오 장치가 없습니다.,,No audio device is available for previewing sounds warning message
SoundEditor_StreamedAudioGroupWarning,Streaming sounds cannot be used in AudioGroups. Are you sure you want to set this to streaming? It will reset the AudioGroup back to Default.,오디오 묶음에서 스트리밍이 불가능합니다. 스트림으로 설정하시겠습니까? 이는 오디오 묶음을 기본값으로 되돌립니다.,,warning message for streamed sound in audio group
SoundMixer_Title,Sound Mixer,소리 혼합기,,Title of SoundMixer window
SoundMixer_ColumnVolume,Column Volume,열 볼륨,,Column Volume Label
SoundMixer_UntitledGroup,Untitled Group,제목없는 묶음,,Label of Untitled Group
SoundMixer_TooManyGroupsTitle,Too Many Sound Mixer Groups,너무 많은 소리 혼합 묶음,,There are Too Many Sound Mixer Groups title
SoundMixer_TooManyGroups,There are too many Sound Mixer Groups on this window. You could open another Sound Mixer or close unused groups in this window.,"이 창에 너무 많은 소리 혼합기 묶음이 있습니다. 새로운 혼합기 창을 열거나 사용하지 않는 묶음을 닫으세요,",,There are too many Sound Mixer Groups on this window. You could open another Sound Mixer or close unused groups in this window.t
SourceControl_ActionEnded,"Attempting to request further source control actions on '{0}' after end has been called, create a new sourcecontrolaction class or use WaitForPrevious to insert blocking sections between requests",종료 작업 호출 후에 '{0}' 뒤에 추가적인 행동을 하려면 소스 제어 행동 클래스를 만들거나 WaitForPrevious 를 요청 사이에 넣어 행동을 대기시키십시오.,,exception message for when the code has attempted to request an action after End() has been called
SourceControl_ActionIncomplete,Source Control Action '{0}' has not successfully completed,소스 제어 행동 '{0}' 이 컴파일되지 못했습니다.,,error message for a source control action End() returning from a blocking wait when the action hasn't fully completed
SourceControl_InvalidAction,Source Control Action '{0}' has an invalid action in the request queue,소스 제어 행동 '{0}' 이 요청 큐에서 잘못된 행동을 갖고있습니다.,,exception message for when we have hit an invalid action request
SourceControlGit_NeedIdentity,Source Control (Git) Invalid Credentials,소스 제어 (Git) 잘못된 자격 증명,,Require Credentials Dialog Title
SourceControlGit_NeedIdentityMessage,The Repository '{0}' is expecting a different Username/Password than is set under the Identity preferences.,저장소 '{0}' 는 환경 설정과는 다른 사용자 이름과 비밀번호를 요구합니다.,,The Git repository is expecting a different username and password message.
SourceControlGit_NoRepoTitle,Source Control (Git) No Repository,소스 제어 (Git) 저장소 없음,,There is no Git Repository (Title)
SourceControlGit_NoRepoMessage,"There is no Git repository configured with this Project.\nTry Create if you want a local repository, or Import into an existing one.",이 프로젝트에 구성된 저장소가 없습니다.\n로컬 저장소를 만들거나 불러오세요.,,"There is no Git Repository (Message) There is no repository at the project directory, perhaps try Create or Import."
SourceControlGit_NoIdentity,Source Control (Git) No Identity,소스 제어 (Git) 확인 없음,,There is no Git Identity set (Title)
SourceControlGit_NoIdentityMessage,There is no Git identity set under Preferences.\nPlease set one so that commits are correctly attributed!,There is no Git identity set under Preferences.\nPlease set one so that commits are correctly attributed!,,"There is no Git Identity set (Message) No identity credentials found in preferences, please set them."
SourceControlGit_Select_All,Select/Deselect All,모두 선택 / 선택 해제,,Select/Deselect all items to commit
SourceControlGit_Merging,Merge in Progress,과정 병합,,Merge in Progress Status Message for Commit window
SourceControlGit_History_Files,Files Modified in Commit - {0},커밋에서 수정된 파일 - {0},,Files Modified in Selected Commit
SourceControlGit_History_Message,Message for Commit - {0},커밋 내용 - {0},,Message for Selected Commit
SourceControlGit_History_Commits,Commit History,커밋 역사,,Commit History
SourceControlGit_PageLeft,Previous Page,이전 장,,Previous Page of Results
SourceControlGit_PageRight,Next Page,다음 장,,Next Page of Results
SourceControlGit_SelectCommit,Select a Commit,커밋 선택,,Select a Commit message
SourceControlGit_AutoPopup,Automatically open source control output window,소스 제어 결과 창 자동으로 열기,,Preference title for automatically popping up the source control output window
SourceControlGit_NoCommitMessage,"You have not specified a commit message, are you sure you want to continue?","You have not specified a commit message, are you sure you want to continue?",,No commit message specified warning
SourceControlConflictsDetected,"There are conflicts within this project. If the project is closed or reloaded, it may be broken until manually resolved. Are you sure you want to continue?","There are conflicts within this project. If the project is closed or reloaded, it may be broken until manually resolved. Are you sure you want to continue?",,Conflicts Detected message
sourcecontrolgit_auth_type,Authorisation Type,권한 유형,,Type of Authorisation to use
sourcecontrolgit_auth_repository,Repository URL,저장소 URL,,URL of Repository
sourcecontrolgit_auth_username,Username,사용자 이름,,Username for authentication
sourcecontrolgit_auth_password,Password,비밀번호,,Password for authentication
sourcecontrolgit_auth_public,Path to Public Key,공공 키 경로,,Path to Public Key for authentication
sourcecontrolgit_auth_private,Path to Private Key,개인 키 경로,,Path to Private Key for authentication
sourcecontrolgit_auth_userpass,Username/Password,사용자 이름 / 비밀번호,,Username and Password combination for authentication
sourcecontrolgit_auth_sshkeys,SSH Keys,SSH 키,,SSH Keypair combination for authentication
sourcecontrolgit_authentication_settings,Source Control (Git) Authentication Settings,소스 제어 (Git) 인증 설정,,Source Control (Git) Authentication Settings Window Title
sourcecontrolgit_difftool_path,Path to Diff tool,차이점 분석 도구 경로,,Path to Diff tool
sourcecontrolgit_difftool_options,Diff Tool Options,차이점 분석 도구 옵션,,Options to pass to Diff tool
sourcecontrolgit_auth_add_userpass,Add User/Pass Authentication,사용자 / 비밀번호 인증 추가,,Add new User/Pass Authentication
sourcecontrolgit_auth_add_ssh,Add SSH Keypair Authentication,SSH 키 쌍 인증 추가,,Add new SSH Keypair Authentication
sourcecontrolgit_auth_failed,Source Control (Git) Authentication Failed,소스 제어 (Git) 인증 실패,,Authentication failed in Source Control (Git) error title
sourcecontrolgit_auth_userpass_failed,No Valid User/Pass Authentication details found for {0},올바른 사용자 / 비밀번호 인증 정보 없음 - {0},,No Valid User/Pass found for repository error message
sourcecontrolgit_auth_ssh_failed,No Valid SSH KeyPair Authentication details found for {0},올바른 SSH 키 쌍 인증 정보 없음 -  {0},,No Valid SSH KeyPair found for repository error message
sourcecontrolgit_auth_create_keypair,Create KeyPair,키 쌍 생성,,Create SSH KeyPair button
sourcecontrolgit_auth_missingfield_title,Source Control (Git) Invalid Authentication,잘못된 소스 제어 (Git) 인증,,Source Control (Git) Invalid Authentication title
sourcecontrolgit_auth_missing_repo,Repository field cannot be empty,저장소 입력란은 공백으로 할 수 없습니다.,,Warning that the repository field cannot be empty
sourcecontrolgit_auth_missing_username,Username field cannot be empty,사용자 이름입력란은 공백으로 할 수 없습니다.,,Warning that the username field cannot be empty
sourcecontrolgit_auth_missing_password,Password field cannot be empty,비밀번호 입력란은 공백으로 할 수 없습니다.,,Warning that the password field cannot be empty
sourcecontrolgit_auth_missing_publickey,Cannot find Public key - please ensure path is valid,공공 키를 찾을 수 없습니다. 올바른 경로를 입력해주세요.,,Warning that the public key field is invalid
sourcecontrolgit_auth_missing_privatekey,Cannot find Private key - please ensure path is valid,개인 키를 찾을 수 없습니다. 올바른 경로를 입력해주세요.,,Warning that the private key field is invalid
sourcecontrolgit_auth_repo_exists,Authentication details for repository already exist,저장소에 대해 이미 인증 사항이 존재합니다.,,Authentication details for repository already exist
SourceControlGit_UnlocalisedError,{0},{0},,For when Git dies for some reason that we dont know why - display the exception directly
sourcecontrolgit_clone_repository,Source Control (Git) Clone Repository,소스 제어 (Git) 저장소 복제,,Clone Repository in source control git plugin
sourcecontrolgit_clone_urltoclone,URL of repository to clone:,복제할 저장소 URL: ,,URL of the repository to clone
sourcecontrolgit_clone_path,Path to clone to:,복제 경로:,,Path to clone repository into
sourcecontrolgit_commit,Source Control (Git) Commit,소스 제어 (Git) 커밋,,Commit to repository title
sourcecontrolgit_commit_stagedchanges,Stage Changes,변경점 합승,,Staged Changes label
sourcecontrolgit_commit_unstageall,Unstage All,모두 합승 취소,,Unstage All changes label
sourcecontrolgit_commit_unstageselected,Unstage Selected,선택 합승 취소,,Unstage Selected changes label
sourcecontrolgit_commit_unstagedchanges,Unstaged Changes,변경점 합승 취소,,Unstaged Changes label
sourcecontrolgit_commit_stageall,Stage All,모두 합승,,Stage All changes label
sourcecontrolgit_commit_stageselected,Stage Selected,선택 합승,,Stage Selected changes label
sourcecontrolgit_commit_message,Commit Message,커밋 내용,,Commit Message label
sourcecontrolgit_commit_button,Commit,커밋 내용,,Commit button label
sourcecontrolgit_import_project,Source Control (Git) Import Project,소스 제어 (Git) 프로젝트 불러오기,,Import Project title
sourcecontrolgit_import_repository,Repository to import project into:,프로젝트를 불러올 저장소:,,Repository to import project into label
sourcecontrolgit_log,Source Control (Git) Log,소스 제어 (Git) 기록,,Revision log for source control title
Splash_Done,Done.,완료,,Finished loading
Splash_Loading,Loading....,불러오는 중…,,Generic loading text
Splash_LoadingLanguages,Loading Languages...,언어 불러오는 중…,,Loading the languages prefix
Splash_LoadingUserLanguages,Loading Custom Languages...,사용자 정의 언어 불러오는 중…,,Loading the user supplied languages prefix
Splash_LoadingPlugins,Loading Plugins...,플러그 인 불러오는 중…,,Loading the plugins
Splash_LoadingPrefs,Loading Preferences...,환경 설정 불러오는 중…,,Loading the preferences
Splash_LoadingDevices,Loading Devices...,기기 불러오는 중…,,Loading the devices
Splash_UserLogin,User Login,사용자 로그인,,User Login has been started
Splash_InitDnD,Drag and Drop...,Drag and Drop...,,Initialising Drag and Drop™
Splash_CheckingRSS,Checking RSS...,RSS 구독 확인 중…,,Checking RSS...
SplineEditor_DeletePoints,Delete Points,점 삭제,,Path spline editor context menu entry
SpriteEditor_LockOrigin,Lock sprite origin,스프라이트 중심점 고정,,Lock sprite origin from editing
SpriteEditor_Manual,Manual,보통,,Sprite editor manual bounding box label
SpriteEditor_Premultiply,Premultiply Alpha,Premultiply Alpha,,Premultiply alpha channel of sprite composite
SpriteEditor_EdgeFiltering,Edge Filtering,경계 필터링,,Edge filtering of sprite composite
SpriteEditor_Premultiply_Tooltip,Premultiply the alpha channel into the sprite frame,Premultiply the alpha channel into the sprite frame,,Premultiply alpha channel of sprite composite tooltip
SpriteEditor_EdgeFiltering_Tooltip,Merge pixels along the edge of the graphic to correct interpolation,보간을 정확히 하기 위해 가장자리의 화소들을 병합시킵니다.,,Edge filtering of sprite composite tooltip
SpriteEditor_FullImage,Full Image,전체 그림,,Sprite editor full image bounding box label
SpriteEditor_Image,Image:,그림:,,Image label
SpriteEditor_BBBottom,Bottom:,하단:,,Sprite editor bounding box label
SpriteEditor_ZoomLabel,{0}%,{0}%,,Zoom label format
SpriteEditor_BBLeft,Left:,좌단:,,Sprite editor bounding box label
SpriteEditor_BBRight,Right:,우단:,,Sprite editor bounding box label
SpriteEditor_BBTop,Top:,상단:,,Sprite editor bounding box label
SpriteEditor_BoundingBox,Boundaries,경계,,Sprite editor bounding box label
SpriteEditor_ColDiamond,Diamond (Slow),마름모 (느림),,Sprite editor collision type
SpriteEditor_ColEllipse,Ellipse (Slow),타원 (느림),,Sprite editor collision type
SpriteEditor_CollisionMask,Collision Mask,충돌 마스크,,Sprite editor collision mask caption
SpriteEditor_CollisionMaskTimeline,Collision Mask:,충돌 마스크:,,Sprite editor collision mask caption in timeline
SpriteEditor_ColPrecise,Precise (Slow),정밀 (느림),,Sprite editor collision type
SpriteEditor_ColPrecise_Separate,Precise Per Frame (Slow),프레임 단위 정밀 (느림),,Sprite editor collision mask type
SpriteEditor_ColRectangle,Rectangle (Fast),사각형 (빠름),,Sprite editor collision type
SpriteEditor_ColMaskAutomatic,Automatic,자동,,Sprite editor automatic collision mask
SpriteEditor_ContextMenu_AddFrame,Add Frame,프레임 추가,,Sprite editor frame context menu
SpriteEditor_ContextMenu_Copy,Copy,복사,,Sprite editor frame context menu
SpriteEditor_ContextMenu_Delete,Delete,삭제,,Sprite editor frame context menu
SpriteEditor_ContextMenu_Paste,Paste,붙여넣기,,Sprite editor frame context menu
SpriteEditor_ContextMenu_SelectAll,Select All,전부 선택,,Sprite editor frame context menu
SpriteEditor_EditImages,Edit Image,그림 편집,,Sprite editor open image editor button
SpriteEditor_EditMask,Edit Collision Mask,충돌 마스크 편집,,Sprite editor open collision mask button
SpriteEditor_EnableWrap,Wrap Frames,프레임 감싸기,,Sprite editor wrap frames toggle button caption
SpriteEditor_FPS,Speed:,속도:,,Sprite editor fps playback speed label
SpriteEditor_Import,Import,불러오기,,Sprite editor import button
SpriteEditor_LabelFrameCount,Frame Count: {0},프레임 가짓수: {0},,Sprite editor frame label
SpriteEditor_LabelOrigin,Origin Point:,중심점: ,,Sprite editor origin point label
SpriteEditor_LabelSize,Size:,크기: ,,Sprite editor label size
SpriteEditor_W,W: {0},너비: {0},,Width label
SpriteEditor_H,H: {0},높이: {0},,Height label
SpriteEditor_SWFPrecisionLabel,SWF Precision:,SWF 품질:,,SWF precision slider label
Sprite_Resize_Title,Resize Properties: {0},속성 크기 조절: {0},,Resize properties title
Sprite_Resize_CurrentSize,Current,현재,,Current size of sprite label
Sprite_Resize_Preview,Preview,미리보기,,Preview label
SpriteEditor_PreviewColMask,Preview Mask,마스크 미리보기,,Preview label
Sprite_Resize_ScaleImage,Scale Image,그림 비율 조절,,Scale label
Sprite_Resize_ResizeCanvas,Resize Canvas,용지 크기 조절,,Resize label
Sprite_Resize_Width,Width:,너비:,,Width label
Sprite_Resize_Height,Height:,높이:,,Height label
Sprite_Resize_MaintainAspect,Maintain Aspect Ratio:,비율 고정:,,Maintain ratio label
Sprite_Resize_Pixels,pixels,화소,,Pixels label
SpriteResizeTilesetWarning_Label,Sprite is a tile set resource!,스프라이트가 타일 셋용 자원입니다!,,Tile set warning
SpriteResizeTilesetWarning,This sprite is a tile set and resizing will cause tile data to change. Do you want to continue anyway?,이 스프라이트 크기를 조절하는 것은 모든 타일 정보 역시 바뀜을 의미합니다. 계속하시겠습니까?,,Sprite resize tile set warning
Sprite_Resize_Percentage,%,%,,Percentage label
Sprite_Resize_ScaleIn,Scale In:,비율: ,,Scale in label
Sprite_Resize_ResizeIn,Resize In:,크기: ,,Resize in label
SpriteEditor_Name,Name:,이름: ,,Sprite editor name label
SpriteEditor_Origin,Origin:,중심점: ,,Sprite editor origin label
SpriteEditor_Origin_BottomLeft,Bottom Left,왼쪽 아래,,Sprite editor origin combo menu item
SpriteEditor_Origin_BottomMiddle,Bottom Center,아래쪽,,Sprite editor origin combo menu item
SpriteEditor_Origin_BottomRight,Bottom Right,오른쪽 아래,,Sprite editor origin combo menu item
SpriteEditor_Origin_CentreLeft,Middle Left,왼쪽,,Sprite editor origin combo menu item
SpriteEditor_Origin_CentreMiddle,Middle Center,가운데,,Sprite editor origin combo menu item
SpriteEditor_Origin_CentreRight,Middle Right,오른쪽,,Sprite editor origin combo menu item
SpriteEditor_Origin_Custom,Custom,사용자 정의,,Sprite editor origin combo menu item
SpriteEditor_Origin_TopLeft,Top Left,왼쪽 위,,Sprite editor origin combo menu item
SpriteEditor_Origin_TopMiddle,Top Center,위쪽,,Sprite editor origin combo menu item
SpriteEditor_Origin_TopRight,Top Right,오른쪽 위,,Sprite editor origin combo menu item
SpriteEditor_Play,Play Animation,동화 재생,,Sprite editor play animation button
SpriteEditor_PlaybackOptions,Playback Options,되감기 옵션,,Sprite editor playback options label
SpriteEditor_PreviewFrameRanges,Previewing Frames: ,프레임 미리보기,,Sprite editor label for displaying previewed frame ranges
SpriteEditor_ShowingColMask,Showing Collision Mask,충돌 마스크 보이기,,Sprite editor label when showing collision mask over sprite
SpriteEditor_TextureGroup,Group:,묶음: ,,Sprite editor texture group label
SpriteEditor_TextureSettings,Texture Settings:,텍스쳐 설정,,Sprite editor texture settings label
SpriteEditor_TileHor,Tile Horizontally,횡 타일,,Sprite editor tile hor label
SpriteEditor_Tile_Tooltip,Tile Horizontally and Tile Vertically relate to how the edges of the image will be\ncreated when placed on the texture page. An image that is to be tiled will have the edges (horizontal or vertical)\nadded to by the edges from the opposite side.,"횡, 종 타일 옵션은 텍스쳐 페이지에 그림이 놓일 때 가장자리가\n생성되는 방법에 관련이 있습니다. 바둑판 식으로 배열 될 그림의 가장자리 (수평 또는 수직)에는\n 반대편 가장자리의 경계면이 추가됩니다.",,Tiling tooltip
SpriteEditor_TileVer,Tile Vertically,종 타일,,Sprite editor tile ver label
SpriteEditor_Tolerance,Tolerance,오차,,Sprite editor alpha tolerance slider label
SpriteEditor_Use3D,Separate Texture Page,텍스쳐 페이지로부터 분리하기,,Sprite editor use for 3D label
SpriteEditor_WindowTitle,Sprite: {0},스프라이트: {0},,Sprite editor window title
StartPage_Error,Start page failed to load.\nYou can create new projects from the File menu.,시작 페이지를 불러올 수 없습니다.\n파일 메뉴에서 프로젝트를 만들 수 있습니다.,,Start page error text
StartPage_ErrorTitle,An Error Occurred,오류 발생함,,Start page error title
StartPage_Title,Start Page,시작 페이지,,Start page title
StripDialog_NumberOfImages,Number of Frames,프레임 수,,strip dialog frame count
StripDialog_ImagesPerRow,Frames per Row,프레임 당 열,,strip dialog frames per row
StripDialog_ImageWidth,Frame Width,프레임 너비,,strip dialog frame width
StripDialog_ImageHeight,Frame Height,프레임 높이,,strip dialog frame height
StripDialog_HCellOffset,Horizontal Cell Offset,가로 칸 번호,,strip dialog horizontal cell offset
StripDialog_VCellOffset,Vertical Cell Offset,세로 칸 번호,,strip dialog vertical cell offset
StripDialog_HPixelOffset,Horizontal Pixel Offset,세로 픽셀,,strip dialog horizontal pixel offset
StripDialog_VPixelOffset,Vertical Pixel Offset,가로 픽셀,,strip dialog vertical pixel offset
StripDialog_HSeparation,Horizonal Separation,가로 간격,,strip dialog horizontal separation
StripDialog_VSeparation,Vertical Separation,세로 간격,,strip dialog vertical separation
StripDialogTitle,Create from Strip,연속 그림에서 만들기,,strip image import dialog title
StripImportWarning,Importing strip images will replace the existing sprite frames - do you wish to proceed?,연속된 그림을 불러오면 모든 프레임이 교체당합니다. 계속하시겠습니까?,,strip image import warning
StyleManager_DuplicateStyle,"Duplicate style '{0}' found, it will be discarded as overwrite is set to false","Duplicate style '{0}' found, it will be discarded as overwrite is set to false",,Log message for when loading a duplicate style name with 'overwrite' set to false
StyleManager_FailedConvertEnum,Failed to parse enum of type '{1}' using the value '{2}' - exception message: '{0}',Failed to parse enum of type '{1}' using the value '{2}' - exception message: '{0}',,log message when an enum conversion has failed
StyleManager_ICloneableFail,Failed to clone style value object of type '{0}' object class must implement ICloneable interface,Failed to clone style value object of type '{0}' object class must implement ICloneable interface,,exception message when attempting to clone an uncloneable object
StyleManager_ICollectionCloneFail,Failed to clone style value object of type '{0}' collection types must have a bespoke deep clone implemented,Failed to clone style value object of type '{0}' collection types must have a bespoke deep clone implemented,,exception message when attempting to clone an ICollection which doesn't have a deep clone available
TabControl_AddTab,Add New Tab,새 탭  열기,,Add a new tab to the tab control context menu entry
